Who is the former rapper turned assemblymember who became NYC's first South Asian and Muslim mayor?	multiple_choice
What is the name of the Sudan Ebolavirus virus outbreak that occurred in Uganda?	multiple_choice
What is the name of the artist who opens up about his journey from church drummer to breakout singer and having the hottest song in Uganda right now?	multiple_choice
What is the primary function of a mask in many African cultures?	multiple_choice
Which of the following is a characteristic of African textiles?	multiple_choice
What is a common feature of many African sculptures?	multiple_choice
What was Delcat Idengo, a Congolese musician, doing when he was shot dead in Goma?	multiple_choice
Which African country has its natural minerals consistently pillaged by external forces?	multiple_choice
Who withdrew from their Kigal	multiple_choice
Who performed at the Blankets & Wine Festival in Kampala for the second time over the weekend?	multiple_choice
What is the title of the podcast episode where one woman speaks about living under an anti-LGBTQ law?	multiple_choice
Which country has reduced internet connection speeds due to cable cuts?	multiple_choice
What is A Woman's Prayer Song?	multiple_choice
What is the Maasai story 'A Woman's Prayer Song' about?	multiple_choice
What is the significance of allowing hair to grow while nursing a baby in Maasai society?	multiple_choice
What does the Maasai story 'Two Brothers Who Were Friends' illustrate?	multiple_choice
Who is the East African star who released his debut album, 'Colorful Generation', in February 2025?	multiple_choice
Why did Delcat Idengo, a Congolese musician, get shot dead in Goma in February 2025?	multiple_choice
What is the reason behind the boycott of Rwanda by many artists in February 2025?	multiple_choice
According to the news article from July 30, 2024, what was the outcome of the Rwandan electorate's decision regarding Paul Kagame?	multiple_choice
What is Phunk Bantu speaking about?	factoid
What is the primary function of the scarification marks in Yoruba art?	factoid
Which renowned British actor is planning to open up a film studio in Tanzania?	factoid
What do Maasai stories often portray?	list
Which Tanzanian President died from reported heart complications in March 2021?	multiple_choice
Who is the Tanzanian singer releasing taarab and unyago-inspired music that challenges traditional narratives?	list
Who was the Congolese musician shot dead in Goma while filming a music video criticizing rebel group M23?	factoid
What is the year for which Morocco takes the helm in AFCON?	list
Who is the Tanzanian singer releasing taarab and unyago-inspired music?	list
Who was the president of Tanzania who passed away last week?	multiple_choice
What is being done to transform urban spaces in Nairobi?	factoid
What is the main theme of Phunk Bantu's public art and graffiti in Nairobi?	list
What was taken action by President Biden on October 31, 2023?	multiple_choice
What is the topic of the podcast episode titled "Not Enough Sun"?	factoid
What is the Tanzanian tragedy that has killed 13 people and what are its underlying causes?	list
Who won the Best Supporting Actress award at the 2014 Oscars?	multiple_choice
Who was shot dead in Goma while filming a music video criticizing rebel group M23?	multiple_choice
What country's artist released a debut album produced by The Black Keys' Dan Auerbach?	list
What is the main issue that Tanzanians are navigating as they prepare for a crucial vote?	list
What is the name of the famous film that features Paul Rusesabagina, who recently received a presidential-ordered prison commute and will be released?	list
What does the story 'Two Brothers Who Were Friends' illustrate?	multiple_choice
What is the Sudan Ebolavirus virus that caused an outbreak in Uganda?	factoid
What African countries are dealing with reduced internet connection speeds due to cable cuts?	list
Who opened up about finding community, freedom, and wins as a woman in breakdancing?	factoid
What do Maasai stories and myths usually have?	list
What is the main opposition party in Tanzania demanding an investigation into?	list
What is the news about Morocco?	multiple_choice
What is the purpose of myths and stories in Maasai culture?	list
Who is transforming Nairobi's walls into open-air galleries and how public art and graffiti transform urban spaces?	factoid
According to Maasai culture, what do pregnant women receive as a privilege?	multiple_choice
Who is the first woman president of Tanzania?	multiple_choice
According to Maasai myths, what is portrayed as being superior to physical strength?	multiple_choice
What does A Woman's Prayer Song express?	multiple_choice
Who is transforming Nairobi's walls into open-air galleries?	factoid
Who is planning to open up a film studio in Tanzania?	list
Who is transforming Nairobi's walls into open-air galleries and how public art and graffiti transform urban spaces?	factoid
What is the significance of the Tanzanian tragedy that killed 13 people?	list
Why do boycotts of performing in Rwanda or supporting Rwandan artists not necessarily address the root issues and can potentially harm the wrong people?	list
What was the reason for the fifth outbreak of Sudan Ebolavirus virus in Uganda?	factoid
What is the devastating impact highlighted in two tragic cases in Kenya and East Africa?	list
Which African countries are dealing with reduced internet connection speeds due to cable cuts?	list
Who is the Ugandan artist featured in the OkayAfrica article about using his artwork to raise awareness around vitiligo?	list
What is the main opposition party in Tanzania that has demanded investigations into alleged politically-motivated issues?	multiple_choice
Who is planning to open up a film studio in Tanzania?	list
According to Maasai culture, what happens to a mother's hair when her child is weaned?	multiple_choice
What is gaining new audiences and nurturing homegrown talent in Kenya?	multiple_choice
According to the news article dated March 22, 2023, what is the punishment for Ugandans found to be gay according to a new law?	multiple_choice
What was the announcement from the main opposition party, Chadema?	multiple_choice
Who is the Kenyan Olympian and distance-running legend mentioned in the news article?	factoid
Which Kenyan artist is known for transforming Nairobi's walls into open-air galleries through public art and graffiti?	multiple_choice
What does A Woman's Prayer Song express in Maasai society?	factoid
What is the primary function of the Yoruba people's geometric patterns in their textiles?	factoid
Who was the Congolese musician who was shot dead while filming a music video criticizing rebel group M23?	factoid
Who was shot dead in Goma while filming a music video criticizing rebel group M23?	multiple_choice
What was the topic of the tragic cases highlighted in an OkayAfrica news article on September 5, 2024?	multiple_choice
Which African countries are experiencing reduced internet connection speeds due to cable cuts?	factoid
What is being transformed into open-air galleries in Nairobi?	multiple_choice
What theme or lesson is often conveyed in Maasai myths and stories?	multiple_choice
What was the action taken by President Biden regarding Uganda?	factoid
Which Ugandan artist is using their artwork to raise awareness around the skin condition vitiligo?	factoid
What happened to Delcat Idengo, a Congolese musician?	multiple_choice
What was the devastating impact highlighted in tragic cases of Rebecca Cheptegei and Heaven Awot?	factoid
What is the devastating impact of gender-based violence in Kenya and East Africa?	list
Which of the following African art styles is characterized by intricate geometric patterns and bold colors?	multiple_choice
What Tanzanian tragedy exposed systemic flaws in construction oversight and urban planning?	factoid
What African arts event is reclaiming public space and expanding access to film for communities often excluded from Nairobi's cinema culture?	factoid
Who is transforming Nairobi's walls into open-air galleries and how public art and graffiti transform urban spaces?	factoid
What is the significance of Rwanda's Nyungwe National Park?	list
What happened to Delcat Idengo, a Congolese musician, on February 14, 2025?	list
What is the name of the Tanzanian singer who talks about rewriting what it means to be a Tanzanian pop star today?	factoid
Who has visited Kenya to mend relations?	multiple_choice
Who is the Kenyan Olympian and distance-running legend entering a new phase of his career?	factoid
What is Kenya's policy shift regarding African citizens?	multiple_choice
What Tanzanian tragedy exposed systemic flaws in construction oversight and urban planning?	factoid
Who is the Tanzanian singer releasing taarab and unyago-inspired music?	multiple_choice
What was the status of education for pregnant girls in Tanzania before 2021?	factoid
What is the African country that will be hosting the 2025 AFCON?	multiple_choice
What African country will host the AFCON in 2025?	multiple_choice
What is the devastating impact on Kenya and East Africa, fueled by systemic failures and societal indifference?	list
What was the focus of Tanzanian filmmaker's collaboration with the Hadzabe people at Geneva's prestigious human rights film festival?	factoid
