1968	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000
1963	doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:0.5000
1997	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
1973	doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000
1994	doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:0.5000|doc_2_synthetic_AbdulrazakGurnah.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000
2002	doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
1966	doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000
1968	doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000
1994	doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:0.5000|doc_2_synthetic_AbdulrazakGurnah.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000
Ngugi wa Thiong'o	doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
1972	doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:0.5000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:0.5000
1997	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
Devil on the Cross	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
Caine Prize for African Writing	doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000
1994	doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:0.5000|doc_2_synthetic_AbdulrazakGurnah.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000
2002	doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
1966	doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_0_synthetic_OkotpBitek.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000
1976	doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000
1997	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
Pilgrim's Way	doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:0.5000|doc_2_synthetic_AbdulrazakGurnah.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000
2021	doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:0.5000|doc_2_synthetic_AbdulrazakGurnah.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000
2002	doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
Hatia	doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:0.5000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:0.5000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000
1986	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_4_synthetic_ThemesinEastAfricanLiterature.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000
Song of Lawino	doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_0_synthetic_OkotpBitek.txt:0.5000|doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000
'Song of Lawino'	doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_0_synthetic_OkotpBitek.txt:0.5000|doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000
1968	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000
'Song of Lawino'	doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_0_synthetic_OkotpBitek.txt:0.5000|doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000
Carcase for Hounds	doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000
