1968	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
1963	doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
1997	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
1973	doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
1994	doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
2002	doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000
1966	doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
1968	doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000
1994	doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000
Ngugi wa Thiong'o	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000
1972	doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000
1997	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
The title of Ngugi wa Thiong'o's novel written in Gikuyu language while he was detained is 'Devil on the Cross'.	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_4_synthetic_ThemesinEastAfricanLiterature.txt:1.0000
